#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
HG00238,45.3872,15.8106,30.25598,26.21109,14.46505,18.5696,1371.74581
HG00239,35.7239,11.0242,36.77146,21.45372,14.42138,18.33487,1349.1173
HG00240,61.232,13.7233,36.06053,19.23337,8.05738,21.86476,1422.46233
HG00242,44.2349,13.9314,23.85178,32.22594,6.63482,20.4503,1335.85882
HG00243,61.1063,11.9108,32.68177,35.42267,9.20088,21.12527,1374.00353
HG00244,58.3948,11.2395,31.34867,42.66599,15.61231,20.6318,1327.60081
HG00245,59.1793,10.6675,30.9133,49.07875,14.56462,26.00928,1475.59572
HG00246,58.0368,12.1855,29.71387,31.68055,5.4969,18.72246,1274.07522
HG00250,63.4469,21.1024,34.80508,38.70309,11.8143,16.94694,1541.84691
HG00251,57.8091,14.1467,34.11844,22.25657,10.29593,16.72939,1339.9002
HG00252,57.2523,6.09635,30.46476,34.81927,18.17277,21.5924,1336.27973
HG00253,54.1506,7.191,30.83364,33.51148,13.27972,18.57651,1297.56811
HG00254,44.6687,13.9981,34.93705,31.33541,6.87203,23.05857,1386.14791
HG00255,52.5642,10.5215,32.74832,37.43093,13.36995,23.78614,1474.85272
HG00256,56.4517,11.2395,31.98267,37.02727,6.45429,15.92155,1315.75183
HG00257,56.6106,10.8161,44.03743,42.96578,10.81322,21.28402,1381.30463
HG00258,57.1456,17.0303,36.11592,39.95006,16.98744,20.92605,1487.98666
HG00259,57.8669,7.33961,35.85773,38.87987,8.06296,22.0096,1351.72467
HG00260,59.0726,16.9053,36.24961,29.30393,10.71366,25.30545,1501.75241
HG00261,57.2362,13.9981,36.13038,31.23103,9.20088,17.70875,1448.3938
HG00262,60.9342,22.7664,41.00099,36.22895,17.12134,21.80846,1591.48893
HG00263,42.8117,6.09635,34.03128,29.68341,11.99856,24.17264,1297.19222
HG00264,58.0207,11.7622,27.92165,38.35715,6.77806,25.00245,1423.59539
HG00265,51.8058,2.61983,35.80755,27.04297,7.91972,22.26397,1322.88361
HG00266,55.6536,7.12435,33.85069,33.9985,10.81322,27.04898,1356.2949
HG00267,54.8691,7.33961,34.27526,36.44313,9.20088,22.76411,1291.72061
HG00268,58.9469,11.7622,29.89664,38.03995,11.90459,22.38301,1375.55751
HG00269,58.4436,10.6009,32.10896,35.70319,14.14689,19.85534,1310.03928
HG00271,40.1384,11.0908,28.96186,41.28558,18.31601,21.38681,1330.43931
HG00272,58.1464,16.9053,31.98565,36.46814,5.22234,15.79481,1483.10143
HG00273,61.1063,11.9108,35.22119,40.34435,14.56462,15.01834,1359.93249
HG00274,59.1793,10.6675,32.74505,34.67053,14.56462,21.40306,1388.81914
HG00275,54.7235,7.33961,37.85543,22.78149,12.08879,17.83049,1363.06508
HG00276,56.4517,7.90892,40.16548,32.68381,10.57601,19.74546,1385.7944
HG00277,57.451,11.7622,34.01887,34.30448,6.87203,28.43212,1415.14782
HG00278,61.1063,16.9053,31.45751,35.55799,12.95228,19.64603,1410.73411
HG00280,55.8821,9.57287,35.87632,31.68882,6.87203,17.47279,1270.64668
HG00281,54.5419,6.0297,34.17793,33.20477,4.02773,18.43327,1223.38756
HG00282,55.6536,10.0982,30.45855,35.54058,12.95228,17.84528,1410.38754
HG00284,60.9342,27.5375,36.21474,39.99848,11.90459,22.25333,1619.84183
HG00285,61.1063,13.5747,38.15871,32.72793,8.15319,24.60826,1424.09711
HG00288,60.3057,20.3095,40.92096,30.16727,6.54085,24.78227,1497.758
HG00290,54.2763,12.3341,31.49197,32.80571,13.27972,17.77328,1311.7251
HG00304,60.8985,10.7495,36.68186,30.80765,3.93744,17.18401,1329.31281
HG00306,57.0824,12.9034,42.88529,39.89407,9.43809,18.96585,1342.38904
HG00308,61.5039,29.3525,41.64959,34.00135,14.56462,26.19449,1751.78201
HG00309,60.0895,18.3458,31.24256,34.96178,9.43809,24.15415,1433.42981
HG00310,53.1209,11.9108,32.40525,24.64553,1.37513,19.24564,1285.41597
HG00311,51.7797,6.09635,38.59732,38.0306,10.57601,19.9951,1402.40491
HG00313,56.0937,4.21713,29.66869,35.85103,14.32741,19.81002,1347.13711
HG00315,58.9513,22.063,31.93957,27.10332,10.53314,18.61935,1435.50551
HG00318,38.091,13.9981,34.27303,34.67226,11.99482,23.68718,1371.24071
HG00319,62.3044,19.2898,28.82107,33.36764,18.40624,20.47337,1453.54123
HG00320,43.3184,10.6675,32.70504,33.72743,8.15319,14.60977,1395.51391
HG00321,60.3218,12.4801,36.08347,27.23767,13.04625,19.83797,1382.15527
HG00323,58.2721,18.7178,38.15003,35.52851,8.06296,25.33841,1503.27901
HG00324,59.9638,11.7622,30.16482,32.24322,14.65485,17.1178,1425.40621
HG00325,40.5695,12.3341,31.91133,37.14488,9.43809,19.42584,1296.30411
HG00326,61.1063,11.9108,36.51081,20.11744,4.30598,23.75191,1436.66581
HG00327,58.9715,7.84226,34.06649,35.82035,6.68776,21.88143,1346.17838
HG00328,56.3451,9.15218,39.60127,26.92562,9.24824,24.12665,1423.14078
HG00329,58.1464,16.9053,36.15075,21.50206,11.99856,20.32105,1425.7623
HG00330,63.4071,20.399,39.27365,33.88638,9.20088,19.76453,1572.39892
HG00331,35.8108,11.8115,35.29516,29.04464,8.06296,17.82852,1197.75193
HG00332,43.0822,13.9981,29.21015,39.87168,7.82575,23.24167,1333.97828
HG00334,45.595,12.3341,30.73735,38.45813,11.90459,21.66756,1280.16051
HG00335,58.1625,7.33961,34.45482,34.86658,10.57601,20.96275,1328.05811
HG00336,58.0368,12.1855,35.85975,30.96192,11.99482,20.43903,1326.7711
HG00337,58.3787,9.15218,41.45458,39.86776,6.68776,20.62393,1367.89108
HG00338,59.1793,10.6675,35.7696,28.10846,5.31263,25.9413,1363.08621
HG00339,58.9777,14.1467,33.58257,40.22617,13.18949,21.62569,1418.14861
HG00341,60.3218,9.15218,33.76078,39.27201,9.43809,19.96224,1318.5701
HG00342,54.2763,7.33961,32.21407,44.49298,14.56462,26.41199,1365.72941
HG00343,56.0018,20.3818,30.3098,33.70849,18.0788,22.65426,1432.4799
HG00344,41.1552,11.0908,34.53182,32.60658,6.63482,22.04387,1284.31351
HG00345,43.4441,10.8161,40.32455,27.71522,10.71366,23.30095,1342.68761
HG00346,62.2488,15.3873,37.83902,27.78513,9.11065,21.36652,1425.89461
HG00349,61.464,27.0575,39.53903,36.03668,11.86091,25.26948,1594.33011
HG00350,57.9386,15.744,34.19994,32.61488,13.27972,18.2092,1439.05161
HG00351,58.1464,11.9108,32.81148,25.91278,5.07542,14.84513,1442.91421
HG00353,52.5642,7.191,32.1096,30.31519,8.06296,17.29338,1272.56898
HG00355,61.1063,18.291,33.8989,39.34237,10.81322,20.94829,1432.45761
HG00356,56.2194,12.3341,39.49142,40.98272,15.61231,23.3993,1378.09752
HG00357,58.4344,16.3826,33.72306,35.11617,15.61231,13.86059,1404.7466
HG00358,58.9715,17.4746,39.0166,42.3939,9.43809,23.16779,1546.42681
HG00360,57.2362,15.5897,32.64621,39.14133,9.43809,22.68477,1431.7782
HG00361,40.699,13.5747,36.98542,35.68467,9.52832,21.70285,1386.0355
HG00362,56.0937,7.191,28.25828,33.44376,11.99482,21.04949,1355.27108
HG00364,58.3787,19.0663,34.58267,36.75215,14.32741,31.17346,1548.44421
HG00365,44.5863,25.3935,37.88248,40.17655,6.68776,22.41888,1584.75851
HG00366,57.2362,20.5842,35.50298,29.5015,6.86829,22.19552,1491.72708
HG00367,61.1063,11.9108,32.97696,20.08094,9.43251,16.34637,1337.056
HG00368,58.0207,11.7622,31.12316,37.35396,6.77806,20.58777,1351.52733
HG00369,56.2194,9.00356,24.84979,44.00494,14.56462,20.3613,1343.96531
HG00371,56.0764,8.93691,28.70374,35.14544,5.4969,17.69728,1257.30591
HG00372,58.1464,15.2413,41.63751,38.88261,10.81322,18.73394,1448.18828
HG00373,52.2236,2.61983,41.38315,31.49544,9.20088,25.19404,1244.32331
HG00375,60.3218,10.8161,31.73656,28.04272,7.91598,20.79254,1316.0221
HG00376,41.9397,12.1855,32.63098,36.15013,14.56462,26.08035,1252.21813
HG00378,42.9566,10.5215,32.53446,31.55224,13.27972,19.41473,1290.34021
HG00379,60.3218,15.8106,43.51041,38.1883,15.93975,17.71697,1529.27032
HG00380,59.9638,11.7622,31.58033,35.15148,18.50021,19.38166,1412.69303
HG00381,59.1793,12.3341,25.75174,31.75854,9.20088,20.41279,1266.82022
HG00382,54.7235,9.00356,29.74244,34.48744,8.15319,19.82511,1304.28402
HG00383,57.5767,11.9108,30.91387,37.82046,10.81322,20.69686,1268.70731
HG00384,63.4469,21.1024,34.1817,37.69115,17.03111,18.64824,1533.05447
HG00403,52.7804,12.3341,35.14049,30.96192,13.04251,20.58998,1377.91791
HG00404,53.1338,10.5215,29.88923,38.80042,6.77806,16.88543,1308.01752
HG00405,52.5481,18.4233,31.10833,38.18487,12.95228,18.44391,1406.41542
HG00406,58.0368,5.52705,32.77906,37.1522,9.52832,21.69504,1320.6822
HG00407,51.2068,2.61983,28.84838,31.9561,11.99482,18.91923,1304.71561
HG00408,55.0769,5.52705,32.36798,33.95689,13.27972,21.4351,1307.24271
HG00409,55.0769,7.191,31.56711,36.14854,15.70254,20.5995,1355.25121
HG00410,61.1063,11.9108,28.24184,35.77454,14.56462,19.91624,1321.8055
HG00418,59.1632,16.9053,34.82121,36.50291,18.0788,25.08881,1478.81021
HG00419,55.3092,4.4324,30.4805,29.5486,7.91598,18.32027,1245.50841
HG00420,59.1793,9.00356,33.42987,32.31058,13.04251,21.94593,1377.85181
HG00421,55.0769,5.52705,28.51995,32.38837,6.86829,15.77865,1305.22591
HG00422,42.4933,8.43426,27.87417,33.92551,8.15319,16.18843,1277.2833
HG00423,53.1338,5.52705,30.57526,31.87784,8.24342,17.06648,1322.13411
HG00427,55.8859,12.3341,34.5525,31.79177,18.16903,22.51042,1386.80583
HG00428,54.1506,10.5215,29.16002,35.32783,8.06296,16.84011,1291.5609
HG00429,52.8003,10.5215,28.92618,33.6409,11.90459,19.57348,1344.86343
HG00436,56.0937,7.191,31.02055,36.83052,13.27972,13.85051,1341.12041
HG00437,56.0937,5.52705,30.37077,34.20612,8.15319,26.9718,1341.34901
HG00438,58.0368,7.191,28.85348,34.11389,13.27972,20.58719,1373.43471
HG00442,51.2068,2.61983,31.31014,35.60119,8.15319,23.41999,1307.47871
HG00443,54.2763,12.3341,35.64562,34.68979,14.32741,18.25322,1355.46863
HG00444,52.3493,4.4324,31.51782,38.83393,11.90459,21.96305,1309.96153
HG00445,50.6371,2.61983,27.38262,37.99567,9.20088,20.02012,1191.85614
HG00446,52.2236,2.61983,24.90641,39.23115,9.11065,19.96648,1197.08129
HG00447,53.1499,2.61983,29.02372,39.85486,7.82575,20.69753,1194.92047
HG00448,54.1506,10.5215,30.82965,35.10913,8.15319,21.15225,1333.57161
HG00449,41.7088,7.33961,34.03094,40.59606,10.81322,17.03903,1264.44783
HG00450,51.2068,2.61983,32.58817,40.20403,10.81322,20.80801,1294.60163
HG00451,48.6941,2.61983,30.65134,38.65005,6.77806,17.1447,1275.22753
HG00452,56.0937,5.52705,31.1855,32.56288,18.40624,18.8177,1350.2383
HG00453,53.581,5.52705,28.58712,37.00681,13.27972,17.49054,1333.51442
HG00457,57.2202,15.2413,30.70167,35.94445,15.61231,13.87618,1373.94031
HG00458,56.2194,7.33961,30.79992,33.52761,14.23718,15.70041,1285.62522
HG00459,54.2763,7.33961,32.51267,33.49517,10.48578,13.57938,1269.55982
HG00463,42.7257,9.00356,28.01883,34.03896,14.23718,16.27615,1332.76771
HG00464,53.1338,7.191,28.41588,36.97107,13.18949,19.91882,1361.68662
HG00465,54.1506,5.52705,23.38473,38.39836,13.18949,15.39474,1285.62702
HG00472,46.5957,10.2468,33.22163,41.11521,9.43809,24.92478,1408.1747
HG00473,57.2362,7.33961,28.17187,36.16135,18.31601,20.58455,1366.70898
HG00474,47.7383,12.0594,32.62074,35.46647,13.18949,23.71332,1431.32741
HG00475,41.5832,7.191,33.25649,45.7744,9.43809,19.68024,1339.10572
HG00476,55.3092,4.4324,37.05947,34.34997,19.78137,25.00473,1367.39823
HG00477,52.2236,2.61983,38.21911,40.35558,15.93975,23.44819,1350.64442
HG00478,54.1506,10.5215,27.47558,38.27094,18.40624,16.81839,1272.68077
HG00479,51.2068,2.61983,29.09356,28.02058,5.49316,15.42019,1258.00663
HG00480,54.1506,10.5215,28.15736,32.56288,11.90459,16.67686,1313.5017
HG00500,47.3438,2.61983,29.79319,31.41337,10.61969,18.26984,1243.67428
HG00501,45.5789,11.9108,31.50938,38.17043,13.27972,23.12422,1375.87923
HG00502,40.3585,9.00356,27.22788,33.91107,6.77806,18.68501,1271.39161
HG00512,56.0937,5.52705,29.03073,37.41731,13.18949,23.09571,1244.97111
HG00513,56.0937,5.52705,27.70146,35.62111,13.04251,14.94899,1360.8867
HG00514,54.1667,2.61983,31.29254,37.05147,13.27972,21.91795,1231.95589
HG00524,45.5789,11.9108,32.40129,38.56849,13.18949,23.16871,1329.51101
HG00525,51.2068,2.61983,28.66318,37.01618,10.61969,24.47313,1280.34172
HG00526,41.7088,9.00356,27.50308,38.43257,6.77806,22.79943,1315.03603
HG00530,55.2932,7.33961,33.35339,29.70454,11.99482,15.62578,1259.02071
HG00531,38.1992,7.191,31.32841,33.55957,17.12134,17.4282,1353.46743
HG00532,56.2033,11.9108,36.59179,32.78134,17.12134,14.53253,1391.99783
HG00533,58.0368,5.52705,27.20899,34.29433,5.49316,17.85258,1298.57261
HG00534,55.524,5.52705,29.93768,34.17665,13.18949,22.64995,1355.50221
HG00535,58.0368,5.52705,28.45684,35.58722,6.77806,18.93362,1354.10821
HG00536,52.5642,5.52705,21.46955,29.86069,6.77806,19.23529,1254.6664
HG00537,51.2068,2.61983,31.18996,40.12103,13.18949,17.46133,1231.46221
HG00538,52.5642,5.52705,25.20927,32.79364,11.90459,19.92695,1239.11038
HG00542,51.6379,5.52705,30.05787,38.52538,13.27972,17.66896,1321.188
HG00543,54.2763,12.3341,29.5122,38.78444,11.86091,19.30628,1301.84241
HG00544,54.1506,10.5215,27.52108,38.27094,13.27972,22.03963,1307.90841
HG00551,58.3787,14.1467,47.36605,35.95029,10.81322,25.69561,1533.25251
HG00552,58.3787,14.1467,45.66712,38.97463,15.61231,24.76868,1522.80898
HG00553,47.1686,21.8224,28.28026,34.26181,19.69114,11.03783,1508.1606
HG00554,61.1063,18.0676,24.81457,27.77607,16.56043,16.40509,1464.8545
HG00555,49.6813,21.5442,26.52161,28.93612,18.17277,15.66285,1553.69801
HG00556,42.7257,9.00356,32.40924,38.52017,11.90459,24.61705,1383.93501
HG00557,39.1961,9.00356,31.13995,38.30031,8.24342,22.3215,1327.85951
HG00558,52.2236,2.61983,30.73539,36.65707,6.86829,23.04777,1307.91378
HG00559,56.6505,10.2468,34.90439,38.78147,8.15319,22.77665,1356.79803
HG00560,49.8366,4.4324,29.45226,29.15329,10.61969,16.6853,1247.1309
HG00561,57.3619,9.15218,33.01896,33.22401,11.90459,18.12784,1280.53268
HG00565,49.2708,5.52705,28.68641,42.71761,10.81322,21.65318,1277.82752
HG00566,51.2068,2.61983,27.66582,41.76121,8.06296,22.64995,1284.33657
HG00567,53.1338,5.52705,26.15782,43.99822,9.43809,23.11293,1294.66204
HG00577,55.0769,5.52705,23.77034,34.84217,5.49316,20.24414,1343.82781
HG00578,56.0937,10.5215,30.04595,37.73246,18.40624,14.41486,1395.487
HG00579,56.0937,10.5215,25.71799,33.41488,10.61969,14.70642,1357.5552
HG00580,53.581,5.52705,27.54099,42.66622,14.56462,18.45074,1335.047
HG00581,56.0937,10.5215,35.85756,33.68162,18.40624,18.27228,1411.40461
HG00582,52.2236,2.61983,33.15942,37.18808,19.69114,21.54001,1316.55341
HG00583,54.1667,2.61983,27.92125,38.04445,8.06296,17.77245,1308.8482
HG00584,54.1506,7.191,27.50529,37.13823,6.77806,22.19638,1376.38431
HG00585,52.2236,2.61983,26.95141,33.89757,6.77806,21.03094,1339.95851
HG00589,56.2194,9.00356,31.92106,35.14656,19.78137,19.78999,1405.72623
HG00590,52.117,5.52705,26.53017,34.98339,13.27972,19.28854,1294.5235
HG00591,52.3493,4.4324,25.88223,40.93691,14.56462,24.18034,1326.80982
HG00592,55.2932,7.33961,30.8317,41.56192,14.56462,20.03333,1315.1995
HG00593,52.7804,7.33961,30.92409,40.52702,14.23718,21.78606,1343.13995
HG00594,51.6379,5.52705,26.20866,38.94357,19.69114,19.88438,1260.35212
HG00595,53.1499,2.61983,38.06781,37.05216,14.65485,20.27146,1357.02292
HG00596,50.8534,5.87296,32.4065,34.75277,9.43809,17.22173,1322.5752
HG00597,52.7965,4.4324,35.23949,32.83815,8.15319,16.34964,1335.1896
HG00598,57.2362,7.33961,28.29718,36.61942,13.27972,19.27444,1323.3245
HG00599,42.7257,10.6675,29.16037,39.99541,9.43809,13.99945,1284.62511
HG00607,50.6211,10.5215,29.2912,36.3201,11.90459,18.20494,1275.45821
HG00608,52.2236,2.61983,23.06147,41.50107,9.11065,18.98484,1259.49931
HG00609,49.7109,2.61983,28.84249,36.75131,11.90459,18.7645,1236.04941
HG00610,52.2236,2.61983,35.68845,31.60257,6.86829,24.09428,1285.642
HG00611,58.0207,10.0982,28.09213,35.88701,9.52832,15.48104,1389.85323
HG00612,54.1506,7.191,27.26614,36.57301,8.15319,21.22962,1325.3161
HG00613,56.0937,5.52705,32.27151,32.82502,11.90459,22.69688,1310.03981
HG00614,44.6687,9.00356,28.25498,37.29665,19.54416,20.33731,1358.92051
HG00615,46.5957,11.9108,29.86922,34.8437,18.16903,22.82467,1368.00124
HG00619,55.2026,7.33961,30.88575,29.93446,10.61969,18.92924,1327.91571
HG00620,51.2068,4.28378,30.52808,38.78231,11.90459,20.72376,1313.70081
HG00621,55.2026,9.00356,33.30392,31.36175,15.74621,21.28332,1325.12818
HG00622,48.6941,2.61983,24.26463,39.469,18.40624,23.10936,1253.34551
HG00623,53.1499,2.61983,32.5193,44.61031,21.06627,21.06428,1324.09987
HG00625,51.0522,14.8693,21.38737,35.36288,18.40624,21.69504,1374.76817
HG00626,53.1338,5.52705,30.97119,35.54187,6.77806,18.66299,1367.3757
HG00627,50.6211,6.96761,27.83504,34.02782,13.27972,20.88553,1349.49529
HG00628,53.1338,5.52705,25.1535,35.18621,8.15319,15.35565,1240.68431
HG00629,50.19,2.61983,26.81729,37.22207,18.40624,17.10785,1240.00153
HG00630,52.117,5.52705,25.6053,29.30923,11.99482,13.30876,1233.81783
HG00631,50.19,2.61983,30.96707,38.3492,8.15319,21.3164,1291.76961
HG00632,52.7804,7.33961,29.27963,39.86883,12.95228,19.87863,1350.80988
HG00634,52.3493,6.09635,34.03963,40.42921,18.31601,21.2434,1344.2492
HG00635,54.1506,10.5215,29.94919,39.73411,22.11396,18.25814,1385.2453
HG00636,53.3662,4.4324,35.57226,40.69135,20.73883,19.21549,1347.92
HG00637,53.2232,7.33961,35.4043,44.44763,13.18949,23.66045,1323.03961
HG00638,58.5936,15.3172,22.58809,40.49906,5.31263,25.79731,1421.0716
HG00639,52.2307,4.21713,29.8804,38.79544,11.90459,26.03199,1314.1841
HG00640,57.1296,10.2468,31.69386,40.07699,11.53347,20.53136,1413.29337
HG00641,50.197,7.191,23.70653,36.9681,6.77806,16.48008,1339.6571
HG00642,53.8362,11.9108,28.53527,43.40751,9.11065,18.00505,1398.30443
HG00650,42.7257,9.00356,35.98434,41.96044,19.78137,22.5711,1291.04132
HG00651,49.8565,2.61983,32.07075,38.35323,8.06296,24.096,1271.61361
HG00652,41.7088,9.00356,36.21847,41.06986,14.56462,25.10972,1304.3852
HG00653,52.2236,2.61983,30.61026,38.79888,16.98744,20.23508,1280.87871
HG00654,40.5663,7.191,29.96841,33.94398,8.15319,16.66015,1280.92518
HG00655,51.2068,2.61983,29.22171,35.07669,14.32741,18.18219,1225.48908
HG00656,54.2924,4.4324,34.78738,39.03591,15.70254,16.55678,1357.41953
HG00657,56.2194,7.33961,33.53272,31.39773,14.32741,18.45936,1384.01161
HG00658,56.2194,7.33961,34.98212,31.17787,14.41764,16.87862,1411.73001
HG00662,55.0769,5.52705,29.49561,42.40088,13.27972,19.39395,1358.45463
HG00663,49.8366,4.4324,31.86192,39.30941,8.06296,16.01649,1248.1755
HG00664,49.8366,4.4324,27.46898,43.3611,9.43809,17.64378,1261.9265
HG00671,41.7088,9.00356,31.76218,41.46969,10.81322,19.35945,1282.15401
HG00672,52.2236,2.61983,32.22557,39.21496,15.93975,18.56637,1270.62514
HG00673,51.2068,2.61983,32.1442,40.21847,15.93975,17.76948,1251.70733
HG00674,59.9638,8.43426,31.97621,33.94398,6.77806,12.96255,1389.99301
HG00675,50.8534,4.4324,29.13212,38.66296,12.95228,20.62584,1281.74552
HG00683,56.0937,7.191,36.00785,34.99062,8.15319,18.75684,1304.74613
